article_id,entity,label,score
541,##js,PRD,0.23024547
542,ri,GPE,0.49202287
543,menke,NOR,0.57868946
543,##ll,PRD,0.59567714
544,bos,ORG,0.5895053
544,semp,PER,0.6076551
544,purba,PER,0.42457694
545,lps,ORG,0.9461659
545,anggito abimanyu,PER,0.85585934
545,menke,NOR,0.55668336
545,##u,ORG,0.4087786
545,purba,PER,0.7788318
547,purbaya wanti,PER,0.91155267
547,bank bumn,ORG,0.65604526
547,rp 200 t,MON,0.99494106
547,dolar as,MON,0.909058
548,menke,NOR,0.5965812
548,##u purba,ORG,0.5032227
548,pt kertas leces,ORG,0.9728762
549,purba,PER,0.8265234
549,rp 7 t,MON,0.99567705
550,purba,PER,0.6313266
550,2,CRD,0.66261846
551,bank dunia,ORG,0.982744
551,ri,NOR,0.47800565
551,purba,PER,0.98506945
552,menkeu,NOR,0.6447832
552,purba,PER,0.34148163
552,##ya,ORG,0.5239697
552,ojk,ORG,0.845211
552,ppat,ORG,0.520137
553,prabowo,PER,0.9936986
553,anggito abimanyu,PER,0.91759783
553,lps,ORG,0.83904886
553,purba,PER,0.9426847
554,gubernur sulsel,NOR,0.98520094
554,menkeu purba,NOR,0.7215604
556,purba,PER,0.9513793
556,anggito abimanyu,PER,0.9774778
556,ketua,NOR,0.6322192
556,dewan komisioner lps,ORG,0.65262365
557,purba,PER,0.8779237
557,bursa geg,ORG,0.528198
557,saham goreng,PRD,0.8194378
558,das,PER,0.66284144
558,purbaya,PER,0.87816226
558,prasetyo,PER,0.97317415
558,tito,PER,0.9768142
558,dpr,NOR,0.98746234
559,men,NOR,0.5801622
559,##keu purba,ORG,0.5221425
560,menkeu,NOR,0.65929693
560,purba,PER,0.70136243
560,26,CRD,0.9160388
560,direktorat jenderal pajak,NOR,0.62056965
561,26,CRD,0.81628364
561,purba,PER,0.94861114
562,anggito,PER,0.9187044
562,purba,PER,0.92839783
563,pramono,PER,0.74657106
564,mendagri,NOR,0.94353807
564,purba,PER,0.56714576
565,gubernur,NOR,0.5542244
565,kantor purbaya,ORG,0.61836666
566,##sg,PRD,0.4246764
566,the moon,EVT,0.36166814
567,purba,PER,0.6708798
567,lps,ORG,0.849851
568,purba,PER,0.87804854
568,rp 275 t,MON,0.9805059
568,bi,ORG,0.8469313
570,purbaya,PER,0.90299815
570,balai kota jakarta,LOC,0.49328923
571,pertamina,ORG,0.974643
571,kilang minyak,PRD,0.49564466
573,gubernur,NOR,0.61572784
573,menkeu,NOR,0.5135837
573,purba,PER,0.48522878
574,purba,PER,0.9666171
574,26,CRD,0.85861
575,gubernur,NOR,0.70719784
575,purbaya,PER,0.7968782
576,gubernur,NOR,0.47360855
576,purba,PER,0.93819535
577,gubernur,NOR,0.5106809
578,pertamina,ORG,0.8533631
579,purba,PER,0.9271434
579,202,DAT,0.84254575
579,##6,CRD,0.37122995
579,sri mulyani,PER,0.9869749
580,gubernur aceh,NOR,0.96531475
581,kantor,LOC,0.37679696
581,purba,ORG,0.45094118
582,kantor purbaya,LOC,0.7486782
582,bobby nasution,PER,0.98170704
583,purba,PER,0.5009542
583,rp 200 t,MON,0.99512833
584,purba,PER,0.7205214
584,99 %,PRC,0.9556082
584,muslim,REG,0.69322884
584,ri,GPE,0.94093347
584,china,GPE,0.95146483
585,purba,PER,0.58198225
585,rp 200 t,MON,0.9864645
586,ojk,ORG,0.89902484
586,sc,LOC,0.51046634
586,##bd,ORG,0.5245233
586,bank jakarta,ORG,0.9043978
587,bank mandiri,ORG,0.9893466
587,purba,PER,0.65621346
588,purbaya ogah,PER,0.9451349
588,menteri,NOR,0.56465065
588,apbn,LAW,0.8556348
588,3 %,PRC,0.97293663
589,purbaya,PER,0.91993594
589,rp 1. 000,MON,0.9972795
589,dedi mulyadi,PER,0.98249173
590,bank jakarta &,ORG,0.95074123
590,bank jatim,ORG,0.76909876
591,purba,PER,0.39743218
591,dki,GPE,0.9343686
591,scbd,LOC,0.7279484
592,purba,PER,0.8491871
592,pramono,PER,0.7631095
592,rp 20 t,MON,0.9950293
593,bobby nasution,PER,0.9950784
593,kantor menteri purba,LOC,0.5518417
593,##ya,ORG,0.6844479
594,pramono,PER,0.9458561
594,rp 200 t,MON,0.9928716
594,bank,ORG,0.65960944
594,bumd dki,NOR,0.54988223
595,purba,PER,0.5459473
595,sidak bank mandiri,ORG,0.78133774
597,ayam sambel ijo,PRD,0.49487203
597,warung kaki lima,LOC,0.77185535
598,purba,PER,0.9813968
598,rp 55 t,MON,0.9947469
599,bank bumn,ORG,0.5475644
599,rp 200 t,MON,0.99557614
599,dolar as,MON,0.93571913
600,luhut,PER,0.89977884
600,purba,PER,0.952449
600,##g,PRD,0.4025827
601,purba,PER,0.8425034
601,10 bulan,QTY,0.9807802
601,prabowo,PER,0.98009974
602,purbaya,PER,0.8491771
602,dik,NOR,0.5178166
602,##te bank bumn,ORG,0.64383507
602,bunga deposito valas,PRD,0.7754449
602,4 %,PRC,0.9761237
603,purba,PER,0.50261277
604,luhut,PER,0.8841274
604,mbg,PRD,0.50083864
605,purba,PER,0.96854085
606,luhut,PER,0.9538017
606,purba,PER,0.8948466
607,basuki,PER,0.9893054
607,purba,PER,0.673545
608,purba,PER,0.91575533
608,basuki,PER,0.993954
609,purba,PER,0.8345376
610,mens,NOR,0.5090313
610,pemda,NOR,0.93540657
612,menkeu purbaya,ORG,0.55077773
612,2,CRD,0.5092373
612,3 bulan,QTY,0.4512993
612,indonesia,GPE,0.92250943
613,luhut,PER,0.83609515
613,mbg,ORG,0.44971418
613,purba,PER,0.96642345
614,menkeu,NOR,0.82434916
614,australia,ORG,0.48896372
614,puji,PER,0.7738108
614,kang,PER,0.5777509
614,##aroo bond,PER,0.329586
615,purba,PER,0.40133402
616,purbaya,PER,0.68386734
616,basuki,PER,0.994224
616,ik,ORG,0.2619396
616,kemensetneg,NOR,0.81063926
617,pemerintah,NOR,0.96440613
618,purba,PER,0.89084935
618,oktober,DAT,0.9856836
619,purba,PER,0.73488414
620,purba,PER,0.97867566
620,##g,PRD,0.35473973
621,men,NOR,0.62220097
621,ri,GPE,0.43572593
622,menkeu purba,NOR,0.77412426
622,basuki,PER,0.99338174
624,purbaya,PER,0.83009005
625,men,NOR,0.7389959
625,##keu purbaya,ORG,0.6176919
626,rokok,PRD,0.43284947
626,2026,CRD,0.36389247
627,purbaya,PER,0.65713084
627,sebulan,QTY,0.32124126
629,purba,PER,0.9335432
629,lpg 3,PRD,0.6590684
629,kg,QTY,0.3898324
630,airlangga,PER,0.97828203
630,purbaya,PER,0.87711227
630,yassierli,PER,0.96999013
630,kantor,LOC,0.5129779
630,danantara,ORG,0.5986252
631,purba,PER,0.85671675
631,rokok,PRD,0.6215509
631,menak,PER,0.68574256
632,rokok,PRD,0.48717567
633,lpg 3,PRD,0.66541684
633,kg,QTY,0.48938665
634,bbm,PRD,0.9428926
634,purbaya,PER,0.71691763
635,ray dalio,PER,0.9781324
635,purba,PER,0.91359895
635,tik,EVT,0.25727648
635,##to,ORG,0.3149052
636,purba,PER,0.90404975
637,lpg 3kg,PRD,0.87365085
638,bahlil,PER,0.4981967
638,lpg 3 kg,PRD,0.46450362
640,purbaya sidak,PER,0.71054035
640,kantor bni,ORG,0.83016616
642,kemenperin,NOR,0.9161384
642,happy purbaya,PER,0.9123815
643,3,CRD,0.9458233
643,202,DAT,0.5388436
643,##8,CRD,0.52131706
644,asosiasi e - commerce happy purbaya,ORG,0.96510834
645,bahlil tuding purba,PER,0.6364959
645,lpg melon 3,PRD,0.79994535
645,kg,QTY,0.4782008
646,ketua komisi xi dpr,NOR,0.96999085
646,purba,PER,0.97920996
647,bahlil,PER,0.3131576
647,lpg 3 kg,PRD,0.67851794
647,purba,PER,0.5860382
648,bahlil duga purba,PER,0.76711285
648,lpg 3 kg,PRD,0.80793303
649,menkeu,NOR,0.64542115
649,purba,PER,0.6020107
649,lpg 3 kg,PRD,0.59499204
649,bahlil,PER,0.9216145
650,menkeu,NOR,0.795499
650,purbaya,PER,0.5091454
650,surabaya,GPE,0.9961073
651,men,NOR,0.5023395
651,##keu purba,ORG,0.68746775
651,2026,DAT,0.9215634
652,purba,PER,0.884967
652,lpg 3 kg,PRD,0.7031418
652,bahlil,PER,0.86832404
653,men,NOR,0.5979101
653,##keu purbaya,ORG,0.6758796
654,purbaya,PER,0.71979964
655,bbm,PRD,0.9785719
655,men,NOR,0.5203111
655,##u purba,ORG,0.4510696
655,rp 10 ribu,MON,0.9971006
656,purba,PER,0.9307362
656,202,QTY,0.33817816
656,##6,CRD,0.23043677
656,rokok,PRD,0.5287029
657,purbaya,PER,0.84554774
658,asosiasi e - commerce,ORG,0.79179853
660,men,NOR,0.55882627
660,##keu,ORG,0.51800036
660,lpg 3 kg,PRD,0.8804302
661,rp 200,MON,0.98712444
661,pemerintah,NOR,0.84195787
662,purbaya bantah,PER,0.93324596
662,bank bumn,ORG,0.66998494
662,bunga deposito valas,PRD,0.7604404
662,4 %,PRC,0.9768376
663,sri mulyani,PER,0.99162555
663,purba,PER,0.816115
663,kemenkeu,NOR,0.8683557
664,menkeu,NOR,0.7172022
664,purba,PER,0.4104124
664,kerja,EVT,0.5773119
664,dpr,NOR,0.96957135
666,purba,PER,0.59745604
666,ri,NOR,0.63682276
666,minyak,PRD,0.72583497
667,purba,PER,0.89717406
667,bbm,PRD,0.900367
668,purba,PER,0.697802
668,lpg 3kg,PRD,0.88721544
669,purba,PER,0.45856273
669,bank bumn,ORG,0.7863414
670,rokok,PRD,0.48630548
670,kemenperin,NOR,0.79989976
671,rokok,PRD,0.37145054
671,petani,ORG,0.65290827
673,purbaya,PER,0.75641215
673,kemenkeu,NOR,0.90093046
674,sri mulyani,PER,0.9793171
675,purba,PER,0.83935595
675,mb,LAW,0.20404348
675,##g,ORG,0.23098125
676,purba,PER,0.80924404
677,purba,PER,0.74785304
677,rupiah,MON,0.96975344
677,dolar as,MON,0.9883511
678,menteri,NOR,0.41560218
678,purba,PER,0.48208922
678,rokok,PRD,0.4429449
678,2026,CRD,0.37798983
679,prabowo,PER,0.9948666
679,ahy,PER,0.7365295
679,purba,PER,0.77397233
679,3,CRD,0.31848678
680,men,NOR,0.44749525
680,##keu,ORG,0.57883763
680,lpg 3,PRD,0.6244073
680,kg,QTY,0.41845715
682,men,NOR,0.6477103
682,rokok,PRD,0.45649847
683,##keu,ORG,0.5727086
683,purba,PER,0.73046035
683,##ya,ORG,0.5375578
683,yudhi sadewa,PER,0.90513664
683,sri mulyani,PER,0.99301696
684,luhut,PER,0.88734514
684,sri mulyani,PER,0.99207777
684,purbaya,PER,0.95184416
684,menteri keuangan,NOR,0.9280383
685,purbaya yudhi sadewa,PER,0.8611104
685,prabowo,PER,0.99769837
686,menkeu,NOR,0.5385168
686,cia,NOR,0.23256257
687,menke,NOR,0.6610619
687,cia,NOR,0.25618795
688,luhut,PER,0.7396081
688,purba,PER,0.67117023
688,sri mulyani,PER,0.98396057
689,menkeu,NOR,0.78570575
689,purbaya,PER,0.7044229
689,prabowo,PER,0.9938525
689,kerja perdana,EVT,0.65979224
689,dpr,NOR,0.96179605
690,purbaya,PER,0.85861075
691,andi arief,PER,0.9965749
691,menkeu,NOR,0.75752324
691,purba,PER,0.33461353
691,empat,CRD,0.8603889
692,menkeu,NOR,0.72888017
692,purba,PER,0.5141179
693,purba,PER,0.95714027
693,##keu,NOR,0.55910325
693,indonesia,GPE,0.859197
694,purbaya yudhi sadewa,PER,0.8922801
694,prabowo,PER,0.99789387
695,purbaya,PER,0.89062357
696,purbaya,PER,0.8879241
696,sri mulyani,PER,0.97242624
697,purbaya,PER,0.69572866
697,2,QTY,0.8203766
697,3 bulan,QTY,0.78069425
697,indonesia,GPE,0.8837027
698,purba,PER,0.4766759
699,purba,PER,0.9250711
700,purba,PER,0.9543387
701,menke,NOR,0.58251464
701,##u,ORG,0.45823547
701,purba,PER,0.70878077
702,menkeu,NOR,0.6604576
702,purbaya,PER,0.5917785
702,prabowo,PER,0.98921025
702,17,CRD,0.8707793
702,8,CRD,0.6734846
703,ketua mui,NOR,0.9165772
703,menkeu purba,NOR,0.6074189
704,purbaya yudhi,PER,0.8109589
704,sri mulyani,PER,0.9938324
705,purbaya,PER,0.9535471
705,kemenkeu,NOR,0.8639191
705,prabowo,PER,0.9941268
705,sri mulyani,PER,0.988118
706,purbaya yudhi sadewa,PER,0.9719179
706,istana jelang reshuffle,LOC,0.85993725
707,purbaya yudhi sadewa,PER,0.9543738
707,menteri keuangan,NOR,0.9616277
707,sri mulyani,PER,0.9954731
708,ulama jatim,ORG,0.6330383
708,men,NOR,0.60555047
708,##u,ORG,0.41950348
708,purba,PER,0.399704
709,purba,PER,0.84096307
710,purba,PER,0.902754
710,17,CRD,0.86312574
710,8,CRD,0.7555866
711,menkeu,NOR,0.6436147
711,purba,PER,0.47540572
711,apbn,LAW,0.7565498
711,3 %,PRC,0.98699033
712,purbaya yudhi sadewa,PER,0.9710679
712,sri mulyani,PER,0.9899607
712,menteri keuangan,NOR,0.9431977
713,men,NOR,0.5102634
713,purba,PER,0.6653848
714,sri mulyani,PER,0.9940888
714,purbaya,PER,0.9393935
714,lps,ORG,0.83483106
715,menkeu,NOR,0.65522
715,17,CRD,0.930949
715,8,CRD,0.88208544
715,purba,PER,0.9893138
716,menke,NOR,0.5682485
716,##u,ORG,0.41790238
716,8 %,PRC,0.9872495
717,menkeu,NOR,0.76515967
717,purbaya,PER,0.5340454
717,17,CRD,0.9227469
717,8,CRD,0.61607414
718,purbaya yudhi sadewa,PER,0.9543738
718,menteri keuangan,NOR,0.9616277
718,sri mulyani,PER,0.9954731
719,purba,PER,0.86131513
719,sby,PER,0.991385
719,prabowo,PER,0.986655
720,demokrat,NOR,0.9840136
720,men,NOR,0.48520213
721,ihsg,ORG,0.4642831
721,sri mulyani,PER,0.9784358
721,purba,PER,0.41249326
722,purbaya,PER,0.83069795
722,krisis,EVT,0.53953207
722,1997,DAT,0.96277416
722,1998,DAT,0.4848664
723,menkeu,NOR,0.6554597
723,purba,ORG,0.30472177
723,17,CRD,0.8616696
723,8,CRD,0.8830385
724,"3, 5 jam",QTY,0.9593592
725,purbaya,PER,0.7173626
726,ih,PRD,0.36865857
726,15 tahun,QTY,0.98282564
727,purbaya yudhi sadewa,PER,0.90619797
727,sri mulyani,PER,0.9949359
728,sri mulyani,PER,0.9915938
728,menkeu,NOR,0.86500216
728,purbaya,PER,0.7253909
729,sri mulyani,PER,0.99602383
729,menkeu,NOR,0.69412136
729,purba,PER,0.8391248
730,menkeu,NOR,0.8833878
730,purba,PER,0.4246601
731,kelak,PER,0.6270083
731,##ar purbaya,PER,0.6043455
731,menkeu,NOR,0.60681576
732,menkeu,NOR,0.6415017
733,purba,PER,0.66850907
734,purbaya yudhi sadewa,PER,0.9543738
734,menteri keuangan,NOR,0.9616277
734,sri mulyani,PER,0.9954731
735,menke,NOR,0.5077909
735,##u,ORG,0.51911306
735,purba,PER,0.6742917
736,sri mulyani,PER,0.98786324
736,purbaya,PER,0.76218736
736,yudhi sadewa,PER,0.8799027
737,purbaya yudhi sadewa,PER,0.984217
737,menkeu,NOR,0.83631444
737,sri mulyani,PER,0.9887951
738,purba,PER,0.82316566
738,yudhi sadewa,PER,0.9469813
739,purbaya,PER,0.6973849
739,sri mulyani,PER,0.9908417
739,rapbn 2026,LAW,0.73508483
740,menkeu,NOR,0.76039475
740,dpr,NOR,0.98642933
741,purba,PER,0.9738728
741,8 %,PRC,0.98603153
742,purbaya,PER,0.9291471
742,##keu,NOR,0.5293222
743,purbaya yudhi,PER,0.9646651
743,dewan komisioner lps,ORG,0.5867931
743,sri mulyani,PER,0.99596554
744,kemenkeu,LOC,0.3162556
744,menke,NOR,0.47481883
744,##u,ORG,0.47875702
744,purba,PER,0.40316278
746,purba,PER,0.9446724
746,menkeu,NOR,0.83874726
746,indonesia,GPE,0.9599161
748,purbaya,PER,0.86835563
748,prabowo,PER,0.9901025
748,rp 200 triliun,MON,0.9971128
748,bank,ORG,0.5176262
749,pr,NOR,0.69296753
749,men,ORG,0.38442636
749,##ke,NOR,0.57573473
749,##u,ORG,0.5362241
749,purba,PER,0.450187
749,underground economy,PRD,0.6100305
750,airlangga,PER,0.99003136
750,bi,ORG,0.7457963
750,hadir,PER,0.7955093
750,menkeu,NOR,0.6990184
750,purba,PER,0.8525957
751,sri mulyani,PER,0.9787938
751,purbaya yudhi sadewa,PER,0.90449554
752,sri mulyani,PER,0.9013466
752,purbaya yudhi sadewa,PER,0.8850698
753,purdue university,ORG,0.8803048
753,men,NOR,0.4471079
753,##keu purbaya,ORG,0.5047024
754,ferry,PER,0.99689686
754,purba,PER,0.87492913
754,##des merah putih,PRD,0.51322097
755,sumitronomics,ORG,0.7203032
756,purba,PER,0.8271823
756,rocky,PER,0.97942
756,6 %,PRC,0.98751545
758,purba,PER,0.47339597
758,menkeu,NOR,0.5970742
759,sri mulyani,PER,0.98923224
759,menkeu,NOR,0.85412645
759,purbaya yudhi,PER,0.97304714
760,sumitro,PRD,0.5258516
760,##nom,ORG,0.4889622
760,##ics,PRD,0.56556386
760,8 %,PRC,0.9871243
761,djarum,ORG,0.9806495
761,gudang garam,ORG,0.9415076
761,purba,PER,0.98270434
763,plt bos lps,ORG,0.766829
763,purba,PER,0.9858802
764,anggito abimanyu,PER,0.9643853
764,ketua lps,ORG,0.7676291
764,purba,PER,0.96218777
765,purbaya want,PER,0.83964235
766,apbn,LAW,0.95677066
766,prabowo,PER,0.99321026
766,purba,PER,0.98742676
767,menke,NOR,0.6639554
767,##u,ORG,0.4817471
767,purba,PER,0.8468722
767,81,CRD,0.8270081
767,"rp 5, 1 t",MON,0.9888735
768,purbaya,PER,0.73617625
768,rocky gerung,PER,0.6994137
768,6 %,PRC,0.9859587
769,bos bgn,ORG,0.68138105
769,purba,PER,0.986166
769,rp 28 triliun,MON,0.9978029
770,84,CRD,0.7083621
770,"rp 5, 1 t",MON,0.98946923
771,##u,ORG,0.49728492
771,purba,PER,0.68481535
772,pns,ORG,0.5901304
772,keputusan,LAW,0.45712835
773,purba,PER,0.85172665
774,kala,PER,0.58019394
774,purba,ORG,0.37084076
774,##ty,ORG,0.28641993
775,prabowo,PER,0.9972344
775,apbn,LAW,0.9142123
776,rokok,PRD,0.42701942
776,202,DAT,0.20927002
776,##6,MON,0.4621913
776,purba,PER,0.5891795
777,anggito,PER,0.92964786
777,ketua lps,ORG,0.747443
777,purba,PER,0.9750158
777,wamenkeu,ORG,0.84571886
778,ketua banggar,NOR,0.5822457
778,dpr,NOR,0.8343795
778,##ke,NOR,0.3186138
778,purba,PER,0.85074824
779,purba,PER,0.93557805
779,kepala bgn,ORG,0.8811303
780,hot,PER,0.7964171
780,##man,ORG,0.4348776
780,paris,PER,0.49538806
780,bunga deposit,PRD,0.5584469
781,purbaya,PER,0.8722817
781,amnesty,ORG,0.39808363
782,menkeu,NOR,0.79125357
782,dpr,NOR,0.98720855
783,purbaya,PER,0.86800385
783,17,CRD,0.96948785
783,8,CRD,0.9808421
784,dpr,NOR,0.98071563
785,menkeu purba,NOR,0.66963404
785,##ya,ORG,0.38423628
785,17,CRD,0.9819074
785,8,CRD,0.9895516
786,menkeu purba,NOR,0.6424958
786,##ya,ORG,0.40738618
786,17,CRD,0.9070844
786,8,CRD,0.9822689
787,dpr,NOR,0.8172665
787,purba,PER,0.8273661
787,2,QTY,0.75406915
788,3,CRD,0.8225814
788,purba,PER,0.7854686
788,sri mulyani,PER,0.99199444
789,menke,NOR,0.74249256
789,##u,ORG,0.48664248
789,purba,PER,0.647151
789,kemenkeu,NOR,0.76689464
789,"rp 52, 016 t",MON,0.97443056
789,202,CRD,0.5510362
789,##6,MON,0.45440102
790,purba,PER,0.5900892
790,6 %,PRC,0.9851322
791,tokoh,NOR,0.7448005
791,nu jatim,NOR,0.5440342
791,menkeu,NOR,0.747267
791,purba,PER,0.40133905
792,dpr,NOR,0.964736
792,purbaya,PER,0.7420638
792,prabowo,PER,0.99669987
793,purba,PER,0.85963494
793,prabowo,PER,0.98678243
793,sri mulyani,PER,0.99315387
794,menke,NOR,0.49743578
794,##u,ORG,0.49271467
794,purba,PER,0.28326204
794,ri,GPE,0.8570738
794,6 %,PRC,0.9886704
795,8 %,PRC,0.9879019
796,s1 teknik elektro,ORG,0.5252982
796,s3,PRD,0.19524358
796,menkeu,ORG,0.5858348
796,purba,PER,0.7569402
796,sri mulyani,PER,0.9864161
797,menkeu,NOR,0.6314692
797,purba,PER,0.5053773
797,prabowo,PER,0.9958851
797,rp 200 triliun,MON,0.9966938
797,bank,ORG,0.5086497
798,purba,PER,0.9483244
798,med,LOC,0.33339426
799,2 hari,QTY,0.6800238
800,purba,PER,0.96504766
801,purba,PER,0.83039445
802,purbaya,PER,0.71854293
803,menke,NOR,0.5910597
803,##u purba,ORG,0.41794935
803,sri mulyani,PER,0.99378777
804,mek,PER,0.52427375
804,##u,NOR,0.3087089
805,purbaya,PER,0.7413169
805,ketua lps,ORG,0.7291727
805,menkeu,NOR,0.56667525
806,ihsg,PRD,0.578676
806,15 tahun,QTY,0.97716725
807,menke,NOR,0.5715723
807,##u,ORG,0.40879974
807,purba,PER,0.47835132
807,17,CRD,0.9144433
807,8,CRD,0.9670747
808,purbaya yudhi sadewa,PER,0.92872024
808,keris,PRD,0.7440138
809,purba,PER,0.95045173
809,rp 200 t,MON,0.9935305
810,purba,PER,0.48713613
810,ri,GPE,0.45588624
810,trump,PER,0.87286544
810,cs,ORG,0.3215011
811,sri mulyani,PER,0.99440795
811,menkeu purba,NOR,0.75298685
811,sby,PER,0.99092555
811,jokowi,PER,0.99358267
813,prabowo,PER,0.9953976
813,sri mulyani,PER,0.99409556
813,purba,PER,0.9803823
814,purba,PER,0.94894034
814,apbn,NOR,0.23903401
814,mb,PRD,0.45415422
814,kopdes merah putih,PRD,0.65116394
815,komisi xi dpr,NOR,0.9739272
815,menkeu,NOR,0.6752406
815,purbaya,PER,0.48417184
815,srim,PER,0.7690059
816,perdana,EVT,0.53811026
816,dpr,NOR,0.9670702
816,purba,PER,0.9829653
816,kemenkeu,NOR,0.6673865
816,"rp 52, 016 t",MON,0.971303
816,202,CRD,0.5325267
816,##6,MON,0.48505887
817,purba,PER,0.56869376
817,coretax,LOC,0.62995154
817,1 bulan,QTY,0.9555675
818,sri mulyani,PER,0.98824435
818,purba,PER,0.95876807
818,ri,GPE,0.8498106
819,menkeu,NOR,0.7806499
819,baru purbaya,PER,0.7576925
819,rp 30 m,MON,0.9969495
819,rp 39 m,MON,0.99684054
820,purba,PER,0.9177237
822,waka komisi xi sambut,NOR,0.70599574
822,menkeu,NOR,0.5742637
822,purba,PER,0.37199962
823,purbaya yudhi sadewa,PER,0.87498045
823,sri mulyani,PER,0.9870979
823,##keu,NOR,0.49072725
824,wamenkeu,ORG,0.760861
824,anggito,PER,0.924826
824,ketua lps,ORG,0.5831596
824,purba,PER,0.98260903
825,prabowo,PER,0.9962011
825,purbaya yudhi,PER,0.9771508
825,##hil,PER,0.5815482
825,anzar,PER,0.86329937
826,200,CRD,0.81897193
826,rp 60 t,MON,0.9874827
827,prabowo,PER,0.9717226
827,purba,PER,0.960651
827,menteri keuangan,NOR,0.89461404
828,wamenkeu,ORG,0.86510044
828,anggito,PER,0.92495245
828,ketua lps,ORG,0.68907803
828,purbaya,PER,0.9049804
829,purba,PER,0.8820572
829,rp 39 m,MON,0.9941969
829,mukhtarudin,PER,0.99057126
829,rp 16 m,MON,0.9074187
831,purbaya,PER,0.6597501
831,tokopedia cs,ORG,0.77975774
832,hotman paris,PER,0.63711303
832,bunga deposit,PRD,0.7043593
833,3 juta,CRD,0.94079375
833,purba,PER,0.71900815
833,10 %,PRC,0.98537886
834,apbn,LAW,0.9213393
834,"rp 321, 6 t",MON,0.97748315
834,agustus,DAT,0.89680046
835,"rp 7, 5 juta",MON,0.9982551
835,purba,PER,0.9883836
836,saham gudang garam,ORG,0.8860578
836,sampoerna,ORG,0.78114027
836,purba,PER,0.821395
837,sultan hb x,PER,0.76501197
837,menteri,NOR,0.50272113
837,purba,PER,0.81764936
837,##ya,PER,0.47894272
837,cs,ORG,0.27850962
838,purbaya,PER,0.66329163
839,kpk,NOR,0.9851894
839,menkeu,NOR,0.6188515
839,purba,ORG,0.30451217
839,rp 60 t,MON,0.9948186
839,200,CRD,0.6209419
840,"5, 12 %",PRC,0.99349403
841,purba,PER,0.73915523
841,bank,ORG,0.6815847
841,rp 200 t,MON,0.9933533
842,ferry,PER,0.9909009
842,##des merah putih,PRD,0.49852452
842,menke,NOR,0.7105551
842,##u purba,ORG,0.47831547
843,2026,DAT,0.8815171
844,2,CRD,0.54828113
845,anggito,PER,0.9290728
845,ketua lps,ORG,0.8033944
845,wamenkeu,ORG,0.74023086
846,200,CRD,0.80658543
846,rp 300 miliar,MON,0.99704075
847,purba,PER,0.69316906
847,200,CRD,0.80127895
847,rp 60 t,MON,0.9896195
848,bansos beras,PRD,0.90757966
848,minyak,PRD,0.9454695
849,anggito abimanyu,PER,0.9083994
849,dirjen haji & umrah,NOR,0.73894256
849,purba,PER,0.8940168
849,lps,ORG,0.7692672
850,purbaya,PER,0.83878773
850,rp 200 t,MON,0.9931283
851,200,CRD,0.84172225
851,rp 60 t,MON,0.98803383
852,anggito abimanyu,PER,0.88133687
852,ugm,ORG,0.77050966
852,purbaya yudha sadewa,PER,0.8193151
852,lps,ORG,0.8598896
853,apbn,LAW,0.92766345
853,"rp 321, 6 t",MON,0.9725785
853,agustus 2025,DAT,0.915601
854,200,CRD,0.81470275
854,rp 60 triliun,MON,0.9966844
855,anggito,PER,0.96386206
855,ketua lps,ORG,0.629342
855,purbaya,PER,0.8019372
855,prabowo,PER,0.99627566
856,men,NOR,0.33476782
856,##u,ORG,0.3693833
856,purba,PER,0.43200827
856,bahlil,PER,0.7004709
857,core,ORG,0.25091547
857,##ta,EVT,0.38703623
857,1,QTY,0.5043655
857,purba,PER,0.88431585
859,menkeu,NOR,0.7507396
859,rokok,PRD,0.41643953
859,57 %,PRC,0.9704633
859,firaun lu,PER,0.5675107
860,57 persen,PRC,0.98243624
860,firaun lu,PER,0.79929614
861,imf,ORG,0.5613631
861,ri,NOR,0.315722
861,"4, 8 %",PRC,0.99330294
862,anggito,PER,0.7457498
862,lps,ORG,0.8749497
863,purba,PER,0.9464145
863,"5, 12 %",PRC,0.9918797
864,ojk,ORG,0.70202684
864,kemenkeu,NOR,0.66034573
865,tax amnes,PRD,0.53726244
865,##ty,EVT,0.34165695
865,menkeu,NOR,0.7022385
865,purba,PER,0.5717179
866,dpr,NOR,0.99303883
866,menkeu,NOR,0.71379524
866,purbaya,PER,0.6697365
867,bos pajak anc,ORG,0.47344294
867,13,CRD,0.9293654
868,tax amnesty jilid,LAW,0.39652798
868,3,ORD,0.3194079
868,menkeu,NOR,0.64757437
868,purba,PER,0.6587437
869,firaun lu,PER,0.49319857
870,menkeu,NOR,0.68725324
870,purba,PER,0.55056447
870,tax amnesty jilid,EVT,0.74977124
870,iii,ORD,0.35321185
871,purba,PER,0.5882878
871,kring pajak,PRD,0.66725326
871,singg,PER,0.7754068
872,pph sektor pariwisata,LAW,0.6349247
873,bank jakarta,ORG,0.98943424
873,rp 20 t,MON,0.98716
873,pemerintah pusat,NOR,0.91844034
874,bank jakarta,ORG,0.98370737
874,bank jatim,ORG,0.9548888
874,bj,PER,0.5079995
874,##b,ORG,0.7520583
874,pemerintah,NOR,0.8956301
875,apbn,LAW,0.72292566
875,2026,MON,0.5842867
875,purba,PER,0.9025115
876,men,NOR,0.6484647
876,##keu purba,ORG,0.5107656
876,cic,PRD,0.45300803
876,##ip,ORG,0.40166909
876,soto kudus,PRD,0.6578364
876,gara,PRD,0.5589839
